verbatimScientificName,scientificName,key,matchType,confidence,status,rank,kingdom,phylum,class,order,family,genus,species,canonicalName,authorship,usageKey,acceptedUsageKey
Neoponera foetida,"Neoponera foetida (Linnaeus, 1758)",9531202,EXACT,98,SYNONYM,SPECIES,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Pachycondyla,Pachycondyla foetida,Neoponera foetida,"(Linnaeus, 1758)",9531202,1319799
Nephilingis cruentata,"Nephilingis cruentata (Fabricius, 1775)",8264893,EXACT,99,ACCEPTED,SPECIES,Animalia,Arthropoda,Arachnida,Araneae,Araneidae,Nephilingis,Nephilingis cruentata,Nephilingis cruentata,"(Fabricius, 1775)",8264893,
Notiochelidon cyanoleuca,"Notiochelidon cyanoleuca (Vieillot, 1817)",2489208,EXACT,99,ACCEPTED,SPECIES,Animalia,Chordata,Aves,Passeriformes,Hirundinidae,Notiochelidon,Notiochelidon cyanoleuca,Notiochelidon cyanoleuca,"(Vieillot, 1817)",2489208,
Odonata,Odonata,789,EXACT,94,ACCEPTED,ORDER,Animalia,Arthropoda,Insecta,Odonata,,,,Odonata,,789,
Ophurella,"Ophrella Middlekauff, 1985",4676771,EDITED,74,ACCEPTED,GENUS,Animalia,Arthropoda,Insecta,Hymenoptera,Orussidae,Ophrella,,Ophrella,,4676771,
Orphulella,"Orphulella Giglio-Tos, 1894",1704671,EXACT,94,ACCEPTED,GENUS,Animalia,Arthropoda,Insecta,Orthoptera,Acrididae,Orphulella,,Orphulella,"Giglio-Tos, 1894",1704671,
Orphulella punctata,"Ophraella Wilcox, 1965",1049311,EDITED,,ACCEPTED,GENUS,Animalia,Arthropoda,Insecta,Coleoptera,Chrysomelidae,Ophraella,,Ophraella,"Wilcox, 1965",,
Orphurella punctata,"Orphulella punctata (De Geer, 1773)",1704724,FUZZY,85,ACCEPTED,SPECIES,Animalia,Arthropoda,Insecta,Orthoptera,Acrididae,Orphulella,Orphulella punctata,Orphulella punctata,"(De Geer, 1773)",1704724,
Oxalis barrelieri,Oxalis barrelieri L.,2891750,EXACT,97,ACCEPTED,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Oxalidales,Oxalidaceae,Oxalis,Oxalis barrelieri,Oxalis barrelieri,L.,2891750,
Oxalis corniculata,Oxalis corniculata L.,8427624,EXACT,99,ACCEPTED,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Oxalidales,Oxalidaceae,Oxalis,Oxalis corniculata,Oxalis corniculata,L.,8427624,
Oxalis latifolia,Oxalis latifolia Kunth,2891755,EXACT,97,ACCEPTED,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Oxalidales,Oxalidaceae,Oxalis,Oxalis latifolia,Oxalis latifolia,Kunth,2891755,
Oxidus gracilis,"Oxidus gracilis (C.L.Koch, 1847)",1017419,EXACT,99,ACCEPTED,SPECIES,Animalia,Arthropoda,Diplopoda,Polydesmida,Paradoxosomatidae,Oxidus,Oxidus gracilis,Oxidus gracilis,"(C.L.Koch, 1847)",1017419,
Oxyloma,"Oxyloma Westerlund, 1885",7921295,EDITED,,ACCEPTED,GENUS,Animalia,Mollusca,Gastropoda,Stylommatophora,Succineidae,Oxyloma,,Oxyloma,"Westerlund, 1885",,
Pachyramphus polychopterus,"Pachyramphus polychopterus (Vieillot, 1818)",5230363,EXACT,99,ACCEPTED,SPECIES,Animalia,Chordata,Aves,Passeriformes,Cotingidae,Pachyramphus,Pachyramphus polychopterus,Pachyramphus polychopterus,"(Vieillot, 1818)",5230363,
Palpada,"Palpada Macquart, 1834",1533295,EXACT,94,ACCEPTED,GENUS,Animalia,Arthropoda,Insecta,Diptera,Syrphidae,Palpada,,Palpada,"Macquart, 1834",1533295,
Palpada mexicana,"Palpada mexicana (Macquart, 1847)",1533359,EXACT,99,ACCEPTED,SPECIES,Animalia,Arthropoda,Insecta,Diptera,Syrphidae,Palpada,Palpada mexicana,Palpada mexicana,"(Macquart, 1847)",1533359,
Panicum maximum,"Panicum maximum Nees, 1841",7562245,EXACT,97,ACCEPTED,SPECIES,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Panicum,Panicum maximum,Panicum maximum,"Nees, 1841",7562245,
Pannus shigelluss,,,EDITED,,,,,,,,,,,,,,
Papilio thoas,"Papilio thoas Linnaeus, 1771",1937885,EXACT,99,ACCEPTED,SPECIES,Animalia,Arthropoda,Insecta,Lepidoptera,Papilionidae,Papilio,Papilio thoas,Papilio thoas,"Linnaeus, 1771",1937885,
Parthenium hysterophorus,Parthenium hysterophorus L.,3086784,EXACT,98,ACCEPTED,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Parthenium,Parthenium hysterophorus,Parthenium hysterophorus,L.,3086784,
Passer,"Passer Brisson, 1760",2492321,EDITED,92,ACCEPTED,GENUS,Animalia,Chordata,Aves,Passeriformes,Passeridae,Passer,,Passer,,2492321,
Passer domesticus,"Passer domesticus (Linnaeus, 1758)",5231190,EXACT,99,ACCEPTED,SPECIES,Animalia,Chordata,Aves,Passeriformes,Passeridae,Passer,Passer domesticus,Passer domesticus,"(Linnaeus, 1758)",5231190,
Patagioenas picaruzo,"Patagioenas picazuro (Temminck, 1813)",2495287,FUZZY,93,ACCEPTED,SPECIES,Animalia,Chordata,Aves,Columbiformes,Columbidae,Patagioenas,Patagioenas picazuro,Patagioenas picazuro,"(Temminck, 1813)",2495287,
Patagioenas picazuro,"Patagioenas picazuro (Temminck, 1813)",2495287,EXACT,99,ACCEPTED,SPECIES,Animalia,Chordata,Aves,Columbiformes,Columbidae,Patagioenas,Patagioenas picazuro,Patagioenas picazuro,"(Temminck, 1813)",2495287,
Pentatomidae,Pentatomidae,9650,EXACT,94,ACCEPTED,FAMILY,Animalia,Arthropoda,Insecta,Hemiptera,Pentatomidae,,,Pentatomidae,,9650,
Pepsis,"Pepsis Fabricius, 1805",1346073,EXACT,94,ACCEPTED,GENUS,Animalia,Arthropoda,Insecta,Hymenoptera,Pompilidae,Pepsis,,Pepsis,"Fabricius, 1805",1346073,
Phoebis,"Phoebis HÃ¼bner, 1819",1919645,EXACT,94,ACCEPTED,GENUS,Animalia,Arthropoda,Insecta,Lepidoptera,Pieridae,Phoebis,,Phoebis,"HÃ¼bner, 1819",1919645,
Phyllanthus tenellus,Phyllanthus tenellus Roxb.,5381097,EXACT,97,ACCEPTED,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Phyllanthaceae,Phyllanthus,Phyllanthus tenellus,Phyllanthus tenellus,Roxb.,5381097,
Picumnus cirratus,"Picumnus cirratus Temminck, 1825",9587550,EXACT,99,ACCEPTED,SPECIES,Animalia,Chordata,Aves,Piciformes,Picidae,Picumnus,Picumnus cirratus,Picumnus cirratus,"Temminck, 1825",9587550,
Pilea microphylla,Pilea microphylla (L.) Liebm.,5361841,EXACT,97,ACCEPTED,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Rosales,Urticaceae,Pilea,Pilea microphylla,Pilea microphylla,(L.) Liebm.,5361841,
Piperacea,Piperaceae,6678,EDITED,79,ACCEPTED,FAMILY,Plantae,Tracheophyta,Magnoliopsida,Piperales,Piperaceae,,,Piperaceae,,6678,
Pitangus sulphuratus,"Pitangus sulphuratus (Linnaeus, 1766)",2482755,EXACT,99,ACCEPTED,SPECIES,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Pitangus,Pitangus sulphuratus,Pitangus sulphuratus,"(Linnaeus, 1766)",2482755,
Pitangus suphuratus,"Pitangus sulphuratus (Linnaeus, 1766)",2482755,EDITED,15,ACCEPTED,SPECIES,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Pitangus,Pitangus sulphuratus,Pitangus sulphuratus,,2482755,
Plantago major,Plantago major L.,3189767,EXACT,97,ACCEPTED,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Plantaginaceae,Plantago,Plantago major,Plantago major,L.,3189767,
Pleurotus djamor,Pleurotus djamor (Rumph. ex Fr.) Boedijn,2526599,EXACT,99,ACCEPTED,SPECIES,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Pleurotaceae,Pleurotus,Pleurotus djamor,Pleurotus djamor,(Rumph. ex Fr.) Boedijn,2526599,
Polistes,"Polistes Latreille, 1802",1310500,EXACT,94,ACCEPTED,GENUS,Animalia,Arthropoda,Insecta,Hymenoptera,Eumenidae,Polistes,,Polistes,"Latreille, 1802",1310500,
Polistes lanio,"Polistes lanio (Fabricius, 1775)",1310648,EXACT,99,ACCEPTED,SPECIES,Animalia,Arthropoda,Insecta,Hymenoptera,Eumenidae,Polistes,Polistes lanio,Polistes lanio,"(Fabricius, 1775)",1310648,
Polybia,"Polybia Lepeletier de Saint Fargeau, 1836",7235975,EXACT,94,ACCEPTED,GENUS,Animalia,Arthropoda,Insecta,Hymenoptera,Eumenidae,Polybia,,Polybia,"Lepeletier de Saint Fargeau, 1836",7235975,
Portulaca,Portulaca L.,3084696,EXACT,94,ACCEPTED,GENUS,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Portulacaceae,Portulaca,,Portulaca,L.,3084696,
Portulaca oleracea,Portulaca oleracea L.,3084719,EXACT,99,ACCEPTED,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Portulacaceae,Portulaca,Portulaca oleracea,Portulaca oleracea,L.,3084719,
Priva lappulacea,Priva lappulacea (L.) Pers.,2925547,EXACT,99,ACCEPTED,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Verbenaceae,Priva,Priva lappulacea,Priva lappulacea,(L.) Pers.,2925547,
Priva lappulacea,Priva lappulacea (L.) Pers.,2925547,FUZZY,95,ACCEPTED,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Verbenaceae,Priva,Priva lappulacea,Priva lappulacea,(L.) Pers.,2925547,
Progne tapera,"Progne tapera (Linnaeus, 1766)",2489136,EXACT,99,ACCEPTED,SPECIES,Animalia,Chordata,Aves,Passeriformes,Hirundinidae,Progne,Progne tapera,Progne tapera,"(Linnaeus, 1766)",2489136,
Psathyrellaceae,Psathyrellaceae,4184,EXACT,96,ACCEPTED,FAMILY,Fungi,Basidiomycota,Agaricomycetes,Agaricales,Psathyrellaceae,,,Psathyrellaceae,,4184,
Pseudomyrmex,"Pseudomyrmex Lund, 1831",1327003,EXACT,94,ACCEPTED,GENUS,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Pseudomyrmex,,Pseudomyrmex,"Lund, 1831",1327003,
Pseudoseisura cristata,"Pseudoseisura cristata (Spix, 1824)",2485852,EXACT,99,ACCEPTED,SPECIES,Animalia,Chordata,Aves,Passeriformes,Furnariidae,Pseudoseisura,Pseudoseisura cristata,Pseudoseisura cristata,"(Spix, 1824)",2485852,
Psidium guajava,Psidium guajava L.,5420380,EXACT,99,ACCEPTED,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Psidium,Psidium guajava,Psidium guajava,L.,5420380,
Ptagioenas picazuro,"Patagioenas picazuro (Temminck, 1813)",2495287,EDITED,,ACCEPTED,SPECIES,Animalia,Chordata,Aves,Columbiformes,Columbidae,Patagioenas,Patagioenas picazuro,Patagioenas picazuro,,2495287,
Pteris,Pteris L.,2651676,EXACT,92,ACCEPTED,GENUS,Plantae,Tracheophyta,Polypodiopsida,Polypodiales,Pteridaceae,Pteris,,Pteris,L.,2651676,
Pycnosceluas surinamensis,"Pycnoscelus surinamensis (Linnaeus, 1758)",1994767,FUZZY,85,ACCEPTED,SPECIES,Animalia,Arthropoda,Insecta,Blattodea,Blaberidae,Pycnoscelus,Pycnoscelus surinamensis,Pycnoscelus surinamensis,"(Linnaeus, 1758)",1994767,
Pycnoscelus surinamensis,"Pycnoscelus surinamensis (Linnaeus, 1758)",1994767,EXACT,99,ACCEPTED,SPECIES,Animalia,Arthropoda,Insecta,Blattodea,Blaberidae,Pycnoscelus,Pycnoscelus surinamensis,Pycnoscelus surinamensis,"(Linnaeus, 1758)",1994767,
Pygochelidon cyanoleuca,"Pygochelidon cyanoleuca (Vieillot, 1817)",2489207,EXACT,98,SYNONYM,SPECIES,Animalia,Chordata,Aves,Passeriformes,Hirundinidae,Notiochelidon,Notiochelidon cyanoleuca,Pygochelidon cyanoleuca,"(Vieillot, 1817)",2489207,2489208
Quesada gigas,"Quesada gigas (Olivier, 1790)",8226593,EXACT,99,ACCEPTED,SPECIES,Animalia,Arthropoda,Insecta,Hemiptera,Cicadidae,Quesada,Quesada gigas,Quesada gigas,"(Olivier, 1790)",8226593,
Ramalina,"Ramalina Ach., 1809",2521975,EXACT,94,ACCEPTED,GENUS,Fungi,Ascomycota,Lecanoromycetes,Lecanorales,Ramalinaceae,Ramalina,,Ramalina,"Ach., 1809",2521975,
Ramalina complanata,"Ramalina complanata (Sw.) Ach., 1810",2608089,EXACT,98,ACCEPTED,SPECIES,Fungi,Ascomycota,Lecanoromycetes,Lecanorales,Ramalinaceae,Ramalina,Ramalina complanata,Ramalina complanata,"(Sw.) Ach., 1810",2608089,
Ramphastidae,Ramphastidae,9343,EXACT,94,ACCEPTED,FAMILY,Animalia,Chordata,Aves,Piciformes,Ramphastidae,,,Ramphastidae,,9343,
Rhipsalis,Rhipsalis Gaertn.,3084035,EXACT,94,ACCEPTED,GENUS,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Rhipsalis,,Rhipsalis,Gaertn.,3084035,
Rhipsalis lindbergiana,Rhipsalis lindbergiana Salm-Dyck ex Pfeiff.,7280991,EXACT,97,ACCEPTED,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Cactaceae,Rhipsalis,Rhipsalis lindbergiana,Rhipsalis lindbergiana,Salm-Dyck ex Pfeiff.,7280991,
Richardia brasiliensis,Richardia brasiliensis Gomes,5337499,EXACT,99,ACCEPTED,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Richardia,Richardia brasiliensis,Richardia brasiliensis,Gomes,5337499,
Ricinus communis,Ricinus communis L.,5380041,EXACT,99,ACCEPTED,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Malpighiales,Euphorbiaceae,Ricinus,Ricinus communis,Ricinus communis,L.,5380041,
Rivina humilis,Rivina humilis L.,3084027,EXACT,99,ACCEPTED,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Phytolaccaceae,Rivina,Rivina humilis,Rivina humilis,L.,3084027,
Rostrhamus sociabilis,"Rostrhamus sociabilis (Vieillot, 1817)",2480415,EXACT,99,ACCEPTED,SPECIES,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Rostrhamus,Rostrhamus sociabilis,Rostrhamus sociabilis,"(Vieillot, 1817)",2480415,
Ruelia blechum,Ruellia blechum L.,5415469,FUZZY,85,ACCEPTED,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Acanthaceae,Ruellia,Ruellia blechum,Ruellia blechum,L.,5415469,
Ruellia,Ruellia Plum. ex L.,3171840,EXACT,94,ACCEPTED,GENUS,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Acanthaceae,Ruellia,,Ruellia,Plum. ex L.,3171840,
Ruellia blechum,Ruellia blechum L.,5415469,EXACT,99,ACCEPTED,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Acanthaceae,Ruellia,Ruellia blechum,Ruellia blechum,L.,5415469,
Ruellia paniculata,Ruellia paniculata L.,5573547,EXACT,97,ACCEPTED,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Acanthaceae,Ruellia,Ruellia paniculata,Ruellia paniculata,L.,5573547,
Rupornis magnirostris,"Rupornis magnirostris (Gmelin, 1788)",5844398,EXACT,99,ACCEPTED,SPECIES,Animalia,Chordata,Aves,Accipitriformes,Accipitridae,Rupornis,Rupornis magnirostris,Rupornis magnirostris,"(Gmelin, 1788)",5844398,
Salticidae,Salticidae,5644,EXACT,94,ACCEPTED,FAMILY,Animalia,Arthropoda,Arachnida,Araneae,Salticidae,,,Salticidae,,5644,
Salvator merianae,"Salvator merianae DumÃ©ril & Bibron, 1839",5227370,EXACT,99,ACCEPTED,SPECIES,Animalia,Chordata,Squamata,,Teiidae,Salvator,Salvator merianae,Salvator merianae,"DumÃ©ril & Bibron, 1839",5227370,
Sarasinula plebeia,"Sarasinula plebeia (P.Fischer, 1868)",2293772,EXACT,99,ACCEPTED,SPECIES,Animalia,Mollusca,Gastropoda,Systellommatophora,Veronicellidae,Sarasinula,Sarasinula plebeia,Sarasinula plebeia,"(P.Fischer, 1868)",2293772,
Sarcophaga,"Sarcophaga Meigen, 1826",1463100,EXACT,92,ACCEPTED,GENUS,Animalia,Arthropoda,Insecta,Diptera,Sarcophagidae,Sarcophaga,,Sarcophaga,"Meigen, 1826",1463100,
Sarcophoga,"Sarcophaga Meigen, 1826",1463100,EDITED,74,ACCEPTED,GENUS,Animalia,Arthropoda,Insecta,Diptera,Sarcophagidae,Sarcophaga,,Sarcophaga,,1463100,
Schefflera actinophylla,Schefflera actinophylla (Endl.) Harms,3038546,EXACT,98,SYNONYM,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Apiales,Araliaceae,Heptapleurum,Heptapleurum actinophyllum,Schefflera actinophylla,(Endl.) Harms,3038546,11008739
Schinus terebinthifolia,Schinus terebinthifolia Raddi,3660419,EXACT,99,ACCEPTED,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Sapindales,Anacardiaceae,Schinus,Schinus terebinthifolia,Schinus terebinthifolia,Raddi,3660419,
Scinax fuscovarius,"Scinax fuscovarius (Lutz, 1925)",5217858,EXACT,99,ACCEPTED,SPECIES,Animalia,Chordata,Amphibia,Anura,Hylidae,Scinax,Scinax fuscovarius,Scinax fuscovarius,"(Lutz, 1925)",5217858,
Sesuvium portulacastrum,Sesuvium portulacastrum (L.) L.,3084883,EXACT,99,ACCEPTED,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Aizoaceae,Sesuvium,Sesuvium portulacastrum,Sesuvium portulacastrum,(L.) L.,3084883,
Setaria parviflora,Setaria parviflora (Poir.) KerguÃ©len,5289679,EXACT,99,ACCEPTED,SPECIES,Plantae,Tracheophyta,Liliopsida,Poales,Poaceae,Setaria,Setaria parviflora,Setaria parviflora,(Poir.) KerguÃ©len,5289679,
Setophaga pitiayumi,"Setophaga pitiayumi (Vieillot, 1817)",7341895,EXACT,99,ACCEPTED,SPECIES,Animalia,Chordata,Aves,Passeriformes,Parulidae,Setophaga,Setophaga pitiayumi,Setophaga pitiayumi,"(Vieillot, 1817)",7341895,
Sicalis flaveola,"Sicalis flaveola (Linnaeus, 1766)",2491862,EXACT,99,ACCEPTED,SPECIES,Animalia,Chordata,Aves,Passeriformes,Thraupidae,Sicalis,Sicalis flaveola,Sicalis flaveola,"(Linnaeus, 1766)",2491862,
Sida acuta,Sida acuta Burm.fil.,3933670,EXACT,99,ACCEPTED,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Malvales,Malvaceae,Sida,Sida acuta,Sida acuta,Burm.fil.,3933670,
Siproeta stelenes,"Siproeta stelenes Linnaeus, 1758",4299213,EXACT,99,ACCEPTED,SPECIES,Animalia,Arthropoda,Insecta,Lepidoptera,Nymphalidae,Siproeta,Siproeta stelenes,Siproeta stelenes,"Linnaeus, 1758",4299213,
Solanacea sp1,Solanaceae,7717,EDITED,79,ACCEPTED,FAMILY,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,,,Solanaceae,,7717,
Solanaceae,Solanaceae,7717,EXACT,96,ACCEPTED,FAMILY,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,,,Solanaceae,,7717,
Solanum,Solanum L.,2928997,EXACT,94,ACCEPTED,GENUS,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,,Solanum,L.,2928997,
Solanum americanum,Solanum americanum Mill.,2930222,EXACT,99,ACCEPTED,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,Solanum americanum,Solanum americanum,Mill.,2930222,
Solanum diphyllum,Solanum diphyllum L.,2931088,EXACT,97,ACCEPTED,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,Solanum diphyllum,Solanum diphyllum,L.,2931088,
Solanum paniculatum,Solanum paniculatum L.,2932547,EXACT,99,ACCEPTED,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Solanales,Solanaceae,Solanum,Solanum paniculatum,Solanum paniculatum,L.,2932547,
Solenopsis,Solenopsis C.Presl,9389639,EDITED,99,ACCEPTED,GENUS,Plantae,Tracheophyta,Magnoliopsida,Asterales,Campanulaceae,Solenopsis,,Solenopsis,,9389639,
Sonchus oleraceus,Sonchus oleraceus L.,8228544,EXACT,97,ACCEPTED,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Sonchus,Sonchus oleraceus,Sonchus oleraceus,L.,8228544,
Spermacoce verticillata,Spermacoce verticillata L.,2918574,EXACT,98,ACCEPTED,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Rubiaceae,Spermacoce,Spermacoce verticillata,Spermacoce verticillata,L.,2918574,
Stachys arvensis,Stachys arvensis (L.) L.,2927229,EXACT,98,ACCEPTED,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Lamiaceae,Stachys,Stachys arvensis,Stachys arvensis,(L.) L.,2927229,
Stenammini,"Stenamma Westwood, 1839",9138092,EDITED,,ACCEPTED,GENUS,Animalia,Arthropoda,Insecta,Hymenoptera,Formicidae,Stenamma,,Stenamma,"Westwood, 1839",,
Stilpnia cayana,"Stilpnia cayana (Linnaeus, 1766)",10895981,EXACT,99,ACCEPTED,SPECIES,Animalia,Chordata,Aves,Passeriformes,Thraupidae,Stilpnia,Stilpnia cayana,Stilpnia cayana,"(Linnaeus, 1766)",10895981,
Struthanthus flexicaulis,Struthanthus flexicaulis Mart.,4003325,EXACT,99,ACCEPTED,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Santalales,Loranthaceae,Struthanthus,Struthanthus flexicaulis,Struthanthus flexicaulis,Mart.,4003325,
Subulina octona,"Subulina octona (BruguiÃ¨re, 1789)",5190486,EXACT,99,ACCEPTED,SPECIES,Animalia,Mollusca,Gastropoda,Stylommatophora,Achatinidae,Subulina,Subulina octona,Subulina octona,"(BruguiÃ¨re, 1789)",5190486,
Synedrella nodiflora,Synedrella nodiflora (L.) Gaertn.,5404991,EXACT,99,ACCEPTED,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Synedrella,Synedrella nodiflora,Synedrella nodiflora,(L.) Gaertn.,5404991,
Syngonium,Syngonium Schott,2867833,EXACT,94,ACCEPTED,GENUS,Plantae,Tracheophyta,Liliopsida,Alismatales,Araceae,Syngonium,,Syngonium,Schott,2867833,
Syngonium podophyllum,Syngonium podophyllum Schott,2867866,EXACT,99,ACCEPTED,SPECIES,Plantae,Tracheophyta,Liliopsida,Alismatales,Araceae,Syngonium,Syngonium podophyllum,Syngonium podophyllum,Schott,2867866,
Syzygium cumini,Syzygium cumini (L.) Skeels,3183840,EXACT,99,ACCEPTED,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Myrtales,Myrtaceae,Syzygium,Syzygium cumini,Syzygium cumini,(L.) Skeels,3183840,
Tabernaemontana catharinensis,Tabernaemontana catharinensis A.DC.,3618496,EXACT,99,ACCEPTED,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Gentianales,Apocynaceae,Tabernaemontana,Tabernaemontana catharinensis,Tabernaemontana catharinensis,A.DC.,3618496,
Talinum fruticosum,Talinum fruticosum (L.) Juss.,3084670,EXACT,97,ACCEPTED,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Talinaceae,Talinum,Talinum fruticosum,Talinum fruticosum,(L.) Juss.,3084670,
Talinum paniculatum,Talinum paniculatum (Jacq.) Gaertn.,3084672,EXACT,97,ACCEPTED,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Caryophyllales,Talinaceae,Talinum,Talinum paniculatum,Talinum paniculatum,(Jacq.) Gaertn.,3084672,
Tangara cayana,"Tangara cayana (Linnaeus, 1766)",2488246,EXACT,98,SYNONYM,SPECIES,Animalia,Chordata,Aves,Passeriformes,Thraupidae,Stilpnia,Stilpnia cayana,Tangara cayana,"(Linnaeus, 1766)",2488246,10895981
Tapera naevia,"Tapera naevia (Linnaeus, 1766)",5231932,EXACT,99,ACCEPTED,SPECIES,Animalia,Chordata,Aves,Cuculiformes,Cuculidae,Tapera,Tapera naevia,Tapera naevia,"(Linnaeus, 1766)",5231932,
Taraxacum officinale,Taraxacum officinale Weber ex F.H.Wigg.,5394163,EXACT,98,ACCEPTED,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Asterales,Asteraceae,Taraxacum,Taraxacum officinale,Taraxacum officinale,Weber ex F.H.Wigg.,5394163,
Teminius,"Teminius Keyserling, 1887",2163955,EXACT,94,ACCEPTED,GENUS,Animalia,Arthropoda,Arachnida,Araneae,Miturgidae,Teminius,,Teminius,"Keyserling, 1887",2163955,
Termitoidae,Termitidae,4355,EDITED,72,ACCEPTED,FAMILY,Animalia,Arthropoda,Insecta,Blattodea,Termitidae,,,Termitidae,,4355,
Termitoidea,Termitidae,4355,EDITED,58,ACCEPTED,FAMILY,Animalia,Arthropoda,Insecta,Blattodea,Termitidae,,,Termitidae,,4355,
Tetraginisca angustula,"Tetragonisca angustula (Latreille, 1811)",1339480,FUZZY,85,ACCEPTED,SPECIES,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,Tetragonisca,Tetragonisca angustula,Tetragonisca angustula,"(Latreille, 1811)",1339480,
Tetragonisca angustula,"Tetragonisca angustula (Latreille, 1811)",1339480,EXACT,99,ACCEPTED,SPECIES,Animalia,Arthropoda,Insecta,Hymenoptera,Apidae,Tetragonisca,Tetragonisca angustula,Tetragonisca angustula,"(Latreille, 1811)",1339480,
Thomisidae,Thomisidae,6163,EXACT,94,ACCEPTED,FAMILY,Animalia,Arthropoda,Arachnida,Araneae,Thomisidae,,,Thomisidae,,6163,
Thraupini emberizini,Thraupidae,9352,EDITED,,ACCEPTED,FAMILY,Animalia,Chordata,Aves,Passeriformes,Thraupidae,,,Thraupidae,,,
Thraupis palmarum,"Thraupis palmarum (Wied-Neuwied, 1821)",9436876,EXACT,99,ACCEPTED,SPECIES,Animalia,Chordata,Aves,Passeriformes,Thraupidae,Thraupis,Thraupis palmarum,Thraupis palmarum,"(Wied-Neuwied, 1821)",9436876,
Thraupis sayaca,"Thraupis sayaca (Linnaeus, 1766)",2488622,EXACT,99,ACCEPTED,SPECIES,Animalia,Chordata,Aves,Passeriformes,Thraupidae,Thraupis,Thraupis sayaca,Thraupis sayaca,"(Linnaeus, 1766)",2488622,
Thunbergia alata,Thunbergia alata Bojer ex Sims,5415463,EXACT,97,ACCEPTED,SPECIES,Plantae,Tracheophyta,Magnoliopsida,Lamiales,Acanthaceae,Thunbergia,Thunbergia alata,Thunbergia alata,Bojer ex Sims,5415463,
Tillandsia stricta,Tillandsia stricta Sol. ex Ker Gawl.,2695068,EXACT,98,ACCEPTED,SPECIES,Plantae,Tracheophyta,Liliopsida,Poales,Bromeliaceae,Tillandsia,Tillandsia stricta,Tillandsia stricta,Sol. ex Ker Gawl.,2695068,
Todirostrum cinereum,"Todirostrum cinereum (Linnaeus, 1766)",2483274,EXACT,99,ACCEPTED,SPECIES,Animalia,Chordata,Aves,Passeriformes,Tyrannidae,Todirostrum,Todirostrum cinereum,Todirostrum cinereum,"(Linnaeus, 1766)",2483274,
